"","vesselCode","obs_foID","opeID","Subarea","Target","SettingStartDatetime","SettingStartLatitude","SettingStartLongitude","SettingStartDepth","species3ACode","speciesScientificName","speciesEnglishName","bsLength_cm","bsWeight_Kg","bsSex","src","datasetID","Season","MU"
"15646",30,"O21652",NA,"3b","TOP",2024-10-18 06:55:00,-44.56,44.2783,1525,"TOP","Dissostichus eleginoides","Patagonian toothfish",112,15.5,"F","OBS",286,2024,"DC"
"15647",30,"O21652",NA,"3b","TOP",2024-10-18 06:55:00,-44.56,44.2783,1525,"TOP","Dissostichus eleginoides","Patagonian toothfish",86,7,"M","OBS",286,2024,"DC"
"15648",30,"O21652",NA,"3b","TOP",2024-10-18 06:55:00,-44.56,44.2783,1525,"TOP","Dissostichus eleginoides","Patagonian toothfish",93,8.1,"M","OBS",286,2024,"DC"
"15649",30,"O21652",NA,"3b","TOP",2024-10-18 06:55:00,-44.56,44.2783,1525,"TOP","Dissostichus eleginoides","Patagonian toothfish",93,8,"M","OBS",286,2024,"DC"
"15650",30,"O21652",NA,"3b","TOP",2024-10-18 06:55:00,-44.56,44.2783,1525,"TOP","Dissostichus eleginoides","Patagonian toothfish",119,16.7,"M","OBS",286,2024,"DC"
"15651",30,"O21652",NA,"3b","TOP",2024-10-18 06:55:00,-44.56,44.2783,1525,"TOP","Dissostichus eleginoides","Patagonian toothfish",94,8.3,"M","OBS",286,2024,"DC"
"15652",30,"O21652",NA,"3b","TOP",2024-10-18 06:55:00,-44.56,44.2783,1525,"TOP","Dissostichus eleginoides","Patagonian toothfish",99,10.8,"M","OBS",286,2024,"DC"
"15653",30,"O21652",NA,"3b","TOP",2024-10-18 06:55:00,-44.56,44.2783,1525,"TOP","Dissostichus eleginoides","Patagonian toothfish",89,7.2,"M","OBS",286,2024,"DC"
"15654",30,"O21652",NA,"3b","TOP",2024-10-18 06:55:00,-44.56,44.2783,1525,"TOP","Dissostichus eleginoides","Patagonian toothfish",118,15.8,"F","OBS",286,2024,"DC"
"15655",30,"O21652",NA,"3b","TOP",2024-10-18 06:55:00,-44.56,44.2783,1525,"TOP","Dissostichus eleginoides","Patagonian toothfish",64,2.6,"M","OBS",286,2024,"DC"
"15656",30,"O21652",NA,"3b","TOP",2024-10-18 06:55:00,-44.56,44.2783,1525,"TOP","Dissostichus eleginoides","Patagonian toothfish",90,7.7,"F","OBS",286,2024,"DC"
"15657",30,"O21652",NA,"3b","TOP",2024-10-18 06:55:00,-44.56,44.2783,1525,"TOP","Dissostichus eleginoides","Patagonian toothfish",86,6.3,"M","OBS",286,2024,"DC"
"15658",30,"O21652",NA,"3b","TOP",2024-10-18 06:55:00,-44.56,44.2783,1525,"TOP","Dissostichus eleginoides","Patagonian toothfish",66,2.7,"M","OBS",286,2024,"DC"
"15659",30,"O21652",NA,"3b","TOP",2024-10-18 06:55:00,-44.56,44.2783,1525,"TOP","Dissostichus eleginoides","Patagonian toothfish",88,6.3,"M","OBS",286,2024,"DC"
"15660",30,"O21652",NA,"3b","TOP",2024-10-18 06:55:00,-44.56,44.2783,1525,"TOP","Dissostichus eleginoides","Patagonian toothfish",77,4.6,"M","OBS",286,2024,"DC"
"15661",30,"O21652",NA,"3b","TOP",2024-10-18 06:55:00,-44.56,44.2783,1525,"TOP","Dissostichus eleginoides","Patagonian toothfish",79,5.2,"M","OBS",286,2024,"DC"
"15662",30,"O21652",NA,"3b","TOP",2024-10-18 06:55:00,-44.56,44.2783,1525,"TOP","Dissostichus eleginoides","Patagonian toothfish",78,4.6,"M","OBS",286,2024,"DC"
"15663",30,"O21652",NA,"3b","TOP",2024-10-18 06:55:00,-44.56,44.2783,1525,"TOP","Dissostichus eleginoides","Patagonian toothfish",84,6.7,"M","OBS",286,2024,"DC"
"15664",30,"O21652",NA,"3b","TOP",2024-10-18 06:55:00,-44.56,44.2783,1525,"TOP","Dissostichus eleginoides","Patagonian toothfish",73,3.4,"M","OBS",286,2024,"DC"
"15665",30,"O21652",NA,"3b","TOP",2024-10-18 06:55:00,-44.56,44.2783,1525,"TOP","Dissostichus eleginoides","Patagonian toothfish",71,3.2,"M","OBS",286,2024,"DC"
"15666",30,"O21652",NA,"3b","TOP",2024-10-18 06:55:00,-44.56,44.2783,1525,"TOP","Dissostichus eleginoides","Patagonian toothfish",74,3.5,"M","OBS",286,2024,"DC"
"15667",30,"O21652",NA,"3b","TOP",2024-10-18 06:55:00,-44.56,44.2783,1525,"TOP","Dissostichus eleginoides","Patagonian toothfish",86,6.2,"M","OBS",286,2024,"DC"
"15668",30,"O21652",NA,"3b","TOP",2024-10-18 06:55:00,-44.56,44.2783,1525,"TOP","Dissostichus eleginoides","Patagonian toothfish",73,3.6,"M","OBS",286,2024,"DC"
"15669",30,"O21652",NA,"3b","TOP",2024-10-18 06:55:00,-44.56,44.2783,1525,"TOP","Dissostichus eleginoides","Patagonian toothfish",72,3.4,"M","OBS",286,2024,"DC"
"15670",30,"O21652",NA,"3b","TOP",2024-10-18 06:55:00,-44.56,44.2783,1525,"TOP","Dissostichus eleginoides","Patagonian toothfish",82,5.7,"M","OBS",286,2024,"DC"
"15671",30,"O21652",NA,"3b","TOP",2024-10-18 06:55:00,-44.56,44.2783,1525,"TOP","Dissostichus eleginoides","Patagonian toothfish",67,2.8,"M","OBS",286,2024,"DC"
"15672",30,"O21652",NA,"3b","TOP",2024-10-18 06:55:00,-44.56,44.2783,1525,"TOP","Dissostichus eleginoides","Patagonian toothfish",64,2.3,"M","OBS",286,2024,"DC"
"15673",30,"O21652",NA,"3b","TOP",2024-10-18 06:55:00,-44.56,44.2783,1525,"TOP","Dissostichus eleginoides","Patagonian toothfish",81,5.3,"M","OBS",286,2024,"DC"
"15674",30,"O21652",NA,"3b","TOP",2024-10-18 06:55:00,-44.56,44.2783,1525,"TOP","Dissostichus eleginoides","Patagonian toothfish",66,2.5,"M","OBS",286,2024,"DC"
"15675",30,"O21652",NA,"3b","TOP",2024-10-18 06:55:00,-44.56,44.2783,1525,"TOP","Dissostichus eleginoides","Patagonian toothfish",73,4,"M","OBS",286,2024,"DC"
"15676",30,"O21653",NA,"3b","TOP",2024-10-18 08:20:00,-44.6216,44.2383,1396,"TOP","Dissostichus eleginoides","Patagonian toothfish",121,23.6,"F","OBS",286,2024,"DC"
"15677",30,"O21653",NA,"3b","TOP",2024-10-18 08:20:00,-44.6216,44.2383,1396,"TOP","Dissostichus eleginoides","Patagonian toothfish",118,19.5,"M","OBS",286,2024,"DC"
"15678",30,"O21653",NA,"3b","TOP",2024-10-18 08:20:00,-44.6216,44.2383,1396,"TOP","Dissostichus eleginoides","Patagonian toothfish",76,4.2,"M","OBS",286,2024,"DC"
"15679",30,"O21653",NA,"3b","TOP",2024-10-18 08:20:00,-44.6216,44.2383,1396,"TOP","Dissostichus eleginoides","Patagonian toothfish",77,4.6,"M","OBS",286,2024,"DC"
"15680",30,"O21653",NA,"3b","TOP",2024-10-18 08:20:00,-44.6216,44.2383,1396,"TOP","Dissostichus eleginoides","Patagonian toothfish",88,7.2,"M","OBS",286,2024,"DC"
"15681",30,"O21653",NA,"3b","TOP",2024-10-18 08:20:00,-44.6216,44.2383,1396,"TOP","Dissostichus eleginoides","Patagonian toothfish",74,4,"M","OBS",286,2024,"DC"
"15682",30,"O21653",NA,"3b","TOP",2024-10-18 08:20:00,-44.6216,44.2383,1396,"TOP","Dissostichus eleginoides","Patagonian toothfish",93,8.8,"M","OBS",286,2024,"DC"
"15683",30,"O21653",NA,"3b","TOP",2024-10-18 08:20:00,-44.6216,44.2383,1396,"TOP","Dissostichus eleginoides","Patagonian toothfish",62,2.2,"F","OBS",286,2024,"DC"
"15684",30,"O21653",NA,"3b","TOP",2024-10-18 08:20:00,-44.6216,44.2383,1396,"TOP","Dissostichus eleginoides","Patagonian toothfish",70,3.1,"M","OBS",286,2024,"DC"
"15685",30,"O21653",NA,"3b","TOP",2024-10-18 08:20:00,-44.6216,44.2383,1396,"TOP","Dissostichus eleginoides","Patagonian toothfish",74,3.8,"F","OBS",286,2024,"DC"
"15686",30,"O21653",NA,"3b","TOP",2024-10-18 08:20:00,-44.6216,44.2383,1396,"TOP","Dissostichus eleginoides","Patagonian toothfish",77,4,"M","OBS",286,2024,"DC"
"15687",30,"O21653",NA,"3b","TOP",2024-10-18 08:20:00,-44.6216,44.2383,1396,"TOP","Dissostichus eleginoides","Patagonian toothfish",71,3.2,"F","OBS",286,2024,"DC"
"15688",30,"O21653",NA,"3b","TOP",2024-10-18 08:20:00,-44.6216,44.2383,1396,"TOP","Dissostichus eleginoides","Patagonian toothfish",83,6,"F","OBS",286,2024,"DC"
"15689",30,"O21653",NA,"3b","TOP",2024-10-18 08:20:00,-44.6216,44.2383,1396,"TOP","Dissostichus eleginoides","Patagonian toothfish",78,5.1,"M","OBS",286,2024,"DC"
"15690",30,"O21653",NA,"3b","TOP",2024-10-18 08:20:00,-44.6216,44.2383,1396,"TOP","Dissostichus eleginoides","Patagonian toothfish",68,2.8,"M","OBS",286,2024,"DC"
"15691",30,"O21653",NA,"3b","TOP",2024-10-18 08:20:00,-44.6216,44.2383,1396,"TOP","Dissostichus eleginoides","Patagonian toothfish",75,4.6,"M","OBS",286,2024,"DC"
"15692",30,"O21653",NA,"3b","TOP",2024-10-18 08:20:00,-44.6216,44.2383,1396,"TOP","Dissostichus eleginoides","Patagonian toothfish",72,3.4,"M","OBS",286,2024,"DC"
"15693",30,"O21653",NA,"3b","TOP",2024-10-18 08:20:00,-44.6216,44.2383,1396,"TOP","Dissostichus eleginoides","Patagonian toothfish",84,6.8,"M","OBS",286,2024,"DC"
"15694",30,"O21653",NA,"3b","TOP",2024-10-18 08:20:00,-44.6216,44.2383,1396,"TOP","Dissostichus eleginoides","Patagonian toothfish",92,9.5,"M","OBS",286,2024,"DC"
"15695",30,"O21653",NA,"3b","TOP",2024-10-18 08:20:00,-44.6216,44.2383,1396,"TOP","Dissostichus eleginoides","Patagonian toothfish",69,3.3,"M","OBS",286,2024,"DC"
"15696",30,"O21653",NA,"3b","TOP",2024-10-18 08:20:00,-44.6216,44.2383,1396,"TOP","Dissostichus eleginoides","Patagonian toothfish",87,6.6,"F","OBS",286,2024,"DC"
"15697",30,"O21653",NA,"3b","TOP",2024-10-18 08:20:00,-44.6216,44.2383,1396,"TOP","Dissostichus eleginoides","Patagonian toothfish",83,6.1,"M","OBS",286,2024,"DC"
"15698",30,"O21653",NA,"3b","TOP",2024-10-18 08:20:00,-44.6216,44.2383,1396,"TOP","Dissostichus eleginoides","Patagonian toothfish",90,7.6,"M","OBS",286,2024,"DC"
"15699",30,"O21653",NA,"3b","TOP",2024-10-18 08:20:00,-44.6216,44.2383,1396,"TOP","Dissostichus eleginoides","Patagonian toothfish",98,10.4,"M","OBS",286,2024,"DC"
"15700",30,"O21653",NA,"3b","TOP",2024-10-18 08:20:00,-44.6216,44.2383,1396,"TOP","Dissostichus eleginoides","Patagonian toothfish",78,4.8,"F","OBS",286,2024,"DC"
"15701",30,"O21653",NA,"3b","TOP",2024-10-18 08:20:00,-44.6216,44.2383,1396,"TOP","Dissostichus eleginoides","Patagonian toothfish",68,2.8,"M","OBS",286,2024,"DC"
"15702",30,"O21653",NA,"3b","TOP",2024-10-18 08:20:00,-44.6216,44.2383,1396,"TOP","Dissostichus eleginoides","Patagonian toothfish",79,4.9,"M","OBS",286,2024,"DC"
"15703",30,"O21653",NA,"3b","TOP",2024-10-18 08:20:00,-44.6216,44.2383,1396,"TOP","Dissostichus eleginoides","Patagonian toothfish",99,9.2,"M","OBS",286,2024,"DC"
"15704",30,"O21653",NA,"3b","TOP",2024-10-18 08:20:00,-44.6216,44.2383,1396,"TOP","Dissostichus eleginoides","Patagonian toothfish",92,8.6,"F","OBS",286,2024,"DC"
"15705",30,"O21653",NA,"3b","TOP",2024-10-18 08:20:00,-44.6216,44.2383,1396,"TOP","Dissostichus eleginoides","Patagonian toothfish",74,3.9,"M","OBS",286,2024,"DC"
"15706",30,"O21654",NA,"3b","TOP",2024-10-18 19:55:00,-44.985,44.8116,1274,"TOP","Dissostichus eleginoides","Patagonian toothfish",108,12.7,"M","OBS",286,2024,"DC"
"15707",30,"O21654",NA,"3b","TOP",2024-10-18 19:55:00,-44.985,44.8116,1274,"TOP","Dissostichus eleginoides","Patagonian toothfish",87,7.2,"F","OBS",286,2024,"DC"
"15708",30,"O21654",NA,"3b","TOP",2024-10-18 19:55:00,-44.985,44.8116,1274,"TOP","Dissostichus eleginoides","Patagonian toothfish",61,1.9,"F","OBS",286,2024,"DC"
"15709",30,"O21654",NA,"3b","TOP",2024-10-18 19:55:00,-44.985,44.8116,1274,"TOP","Dissostichus eleginoides","Patagonian toothfish",64,2.4,"M","OBS",286,2024,"DC"
"15710",30,"O21654",NA,"3b","TOP",2024-10-18 19:55:00,-44.985,44.8116,1274,"TOP","Dissostichus eleginoides","Patagonian toothfish",56,1.5,"M","OBS",286,2024,"DC"
"15711",30,"O21654",NA,"3b","TOP",2024-10-18 19:55:00,-44.985,44.8116,1274,"TOP","Dissostichus eleginoides","Patagonian toothfish",62,2.2,"F","OBS",286,2024,"DC"
"15712",30,"O21654",NA,"3b","TOP",2024-10-18 19:55:00,-44.985,44.8116,1274,"TOP","Dissostichus eleginoides","Patagonian toothfish",84,5.4,"F","OBS",286,2024,"DC"
"15713",30,"O21654",NA,"3b","TOP",2024-10-18 19:55:00,-44.985,44.8116,1274,"TOP","Dissostichus eleginoides","Patagonian toothfish",92,8.6,"F","OBS",286,2024,"DC"
"15714",30,"O21654",NA,"3b","TOP",2024-10-18 19:55:00,-44.985,44.8116,1274,"TOP","Dissostichus eleginoides","Patagonian toothfish",80,5.2,"M","OBS",286,2024,"DC"
"15715",30,"O21654",NA,"3b","TOP",2024-10-18 19:55:00,-44.985,44.8116,1274,"TOP","Dissostichus eleginoides","Patagonian toothfish",83,5.7,"M","OBS",286,2024,"DC"
"15716",30,"O21654",NA,"3b","TOP",2024-10-18 19:55:00,-44.985,44.8116,1274,"TOP","Dissostichus eleginoides","Patagonian toothfish",82,5.3,"M","OBS",286,2024,"DC"
"15717",30,"O21654",NA,"3b","TOP",2024-10-18 19:55:00,-44.985,44.8116,1274,"TOP","Dissostichus eleginoides","Patagonian toothfish",81,5.4,"M","OBS",286,2024,"DC"
"15718",30,"O21654",NA,"3b","TOP",2024-10-18 19:55:00,-44.985,44.8116,1274,"TOP","Dissostichus eleginoides","Patagonian toothfish",71,3.3,"M","OBS",286,2024,"DC"
"15719",30,"O21654",NA,"3b","TOP",2024-10-18 19:55:00,-44.985,44.8116,1274,"TOP","Dissostichus eleginoides","Patagonian toothfish",69,2.8,"F","OBS",286,2024,"DC"
"15720",30,"O21654",NA,"3b","TOP",2024-10-18 19:55:00,-44.985,44.8116,1274,"TOP","Dissostichus eleginoides","Patagonian toothfish",82,5.2,"F","OBS",286,2024,"DC"
"15721",30,"O21654",NA,"3b","TOP",2024-10-18 19:55:00,-44.985,44.8116,1274,"TOP","Dissostichus eleginoides","Patagonian toothfish",75,3.8,"M","OBS",286,2024,"DC"
"15722",30,"O21654",NA,"3b","TOP",2024-10-18 19:55:00,-44.985,44.8116,1274,"TOP","Dissostichus eleginoides","Patagonian toothfish",74,3.7,"M","OBS",286,2024,"DC"
"15723",30,"O21654",NA,"3b","TOP",2024-10-18 19:55:00,-44.985,44.8116,1274,"TOP","Dissostichus eleginoides","Patagonian toothfish",72,3.2,"M","OBS",286,2024,"DC"
"15724",30,"O21654",NA,"3b","TOP",2024-10-18 19:55:00,-44.985,44.8116,1274,"TOP","Dissostichus eleginoides","Patagonian toothfish",71,3.2,"M","OBS",286,2024,"DC"
"15725",30,"O21654",NA,"3b","TOP",2024-10-18 19:55:00,-44.985,44.8116,1274,"TOP","Dissostichus eleginoides","Patagonian toothfish",72,3.4,"M","OBS",286,2024,"DC"
"15726",30,"O21654",NA,"3b","TOP",2024-10-18 19:55:00,-44.985,44.8116,1274,"TOP","Dissostichus eleginoides","Patagonian toothfish",71,3.5,"M","OBS",286,2024,"DC"
"15727",30,"O21654",NA,"3b","TOP",2024-10-18 19:55:00,-44.985,44.8116,1274,"TOP","Dissostichus eleginoides","Patagonian toothfish",86,6.1,"M","OBS",286,2024,"DC"
"15728",30,"O21654",NA,"3b","TOP",2024-10-18 19:55:00,-44.985,44.8116,1274,"TOP","Dissostichus eleginoides","Patagonian toothfish",73,3.6,"M","OBS",286,2024,"DC"
"15729",30,"O21654",NA,"3b","TOP",2024-10-18 19:55:00,-44.985,44.8116,1274,"TOP","Dissostichus eleginoides","Patagonian toothfish",72,3.4,"M","OBS",286,2024,"DC"
"15730",30,"O21654",NA,"3b","TOP",2024-10-18 19:55:00,-44.985,44.8116,1274,"TOP","Dissostichus eleginoides","Patagonian toothfish",68,2.9,"M","OBS",286,2024,"DC"
"15731",30,"O21654",NA,"3b","TOP",2024-10-18 19:55:00,-44.985,44.8116,1274,"TOP","Dissostichus eleginoides","Patagonian toothfish",63,2.2,"M","OBS",286,2024,"DC"
"15732",30,"O21654",NA,"3b","TOP",2024-10-18 19:55:00,-44.985,44.8116,1274,"TOP","Dissostichus eleginoides","Patagonian toothfish",67,2.7,"M","OBS",286,2024,"DC"
"15733",30,"O21654",NA,"3b","TOP",2024-10-18 19:55:00,-44.985,44.8116,1274,"TOP","Dissostichus eleginoides","Patagonian toothfish",84,5.7,"M","OBS",286,2024,"DC"
"15734",30,"O21654",NA,"3b","TOP",2024-10-18 19:55:00,-44.985,44.8116,1274,"TOP","Dissostichus eleginoides","Patagonian toothfish",67,2.8,"M","OBS",286,2024,"DC"
"15735",30,"O21654",NA,"3b","TOP",2024-10-18 19:55:00,-44.985,44.8116,1274,"TOP","Dissostichus eleginoides","Patagonian toothfish",70,3.2,"M","OBS",286,2024,"DC"
"15736",30,"O21654",NA,"3b","TOP",2024-10-18 19:55:00,-44.985,44.8116,1274,"TOP","Dissostichus eleginoides","Patagonian toothfish",108,12.7,"M","OBS",286,2024,"DC"
"15737",30,"O21654",NA,"3b","TOP",2024-10-18 19:55:00,-44.985,44.8116,1274,"TOP","Dissostichus eleginoides","Patagonian toothfish",87,7.2,"F","OBS",286,2024,"DC"
"15738",30,"O21654",NA,"3b","TOP",2024-10-18 19:55:00,-44.985,44.8116,1274,"TOP","Dissostichus eleginoides","Patagonian toothfish",61,1.9,"F","OBS",286,2024,"DC"
"15739",30,"O21654",NA,"3b","TOP",2024-10-18 19:55:00,-44.985,44.8116,1274,"TOP","Dissostichus eleginoides","Patagonian toothfish",64,2.4,"M","OBS",286,2024,"DC"
"15740",30,"O21654",NA,"3b","TOP",2024-10-18 19:55:00,-44.985,44.8116,1274,"TOP","Dissostichus eleginoides","Patagonian toothfish",56,1.5,"M","OBS",286,2024,"DC"
"15741",30,"O21654",NA,"3b","TOP",2024-10-18 19:55:00,-44.985,44.8116,1274,"TOP","Dissostichus eleginoides","Patagonian toothfish",62,2.2,"F","OBS",286,2024,"DC"
"15742",30,"O21654",NA,"3b","TOP",2024-10-18 19:55:00,-44.985,44.8116,1274,"TOP","Dissostichus eleginoides","Patagonian toothfish",84,5.4,"F","OBS",286,2024,"DC"
"15743",30,"O21654",NA,"3b","TOP",2024-10-18 19:55:00,-44.985,44.8116,1274,"TOP","Dissostichus eleginoides","Patagonian toothfish",92,8.6,"F","OBS",286,2024,"DC"
"15744",30,"O21654",NA,"3b","TOP",2024-10-18 19:55:00,-44.985,44.8116,1274,"TOP","Dissostichus eleginoides","Patagonian toothfish",80,5.2,"M","OBS",286,2024,"DC"
"15745",30,"O21654",NA,"3b","TOP",2024-10-18 19:55:00,-44.985,44.8116,1274,"TOP","Dissostichus eleginoides","Patagonian toothfish",83,5.7,"M","OBS",286,2024,"DC"
"15746",30,"O21654",NA,"3b","TOP",2024-10-18 19:55:00,-44.985,44.8116,1274,"TOP","Dissostichus eleginoides","Patagonian toothfish",82,5.3,"M","OBS",286,2024,"DC"
"15747",30,"O21654",NA,"3b","TOP",2024-10-18 19:55:00,-44.985,44.8116,1274,"TOP","Dissostichus eleginoides","Patagonian toothfish",81,5.4,"M","OBS",286,2024,"DC"
"15748",30,"O21654",NA,"3b","TOP",2024-10-18 19:55:00,-44.985,44.8116,1274,"TOP","Dissostichus eleginoides","Patagonian toothfish",71,3.3,"M","OBS",286,2024,"DC"
"15749",30,"O21654",NA,"3b","TOP",2024-10-18 19:55:00,-44.985,44.8116,1274,"TOP","Dissostichus eleginoides","Patagonian toothfish",69,2.8,"F","OBS",286,2024,"DC"
"15750",30,"O21654",NA,"3b","TOP",2024-10-18 19:55:00,-44.985,44.8116,1274,"TOP","Dissostichus eleginoides","Patagonian toothfish",82,5.2,"F","OBS",286,2024,"DC"
"15751",30,"O21654",NA,"3b","TOP",2024-10-18 19:55:00,-44.985,44.8116,1274,"TOP","Dissostichus eleginoides","Patagonian toothfish",75,3.8,"M","OBS",286,2024,"DC"
"15752",30,"O21654",NA,"3b","TOP",2024-10-18 19:55:00,-44.985,44.8116,1274,"TOP","Dissostichus eleginoides","Patagonian toothfish",74,3.7,"M","OBS",286,2024,"DC"
"15753",30,"O21654",NA,"3b","TOP",2024-10-18 19:55:00,-44.985,44.8116,1274,"TOP","Dissostichus eleginoides","Patagonian toothfish",72,3.2,"M","OBS",286,2024,"DC"
"15754",30,"O21654",NA,"3b","TOP",2024-10-18 19:55:00,-44.985,44.8116,1274,"TOP","Dissostichus eleginoides","Patagonian toothfish",71,3.2,"M","OBS",286,2024,"DC"
"15755",30,"O21654",NA,"3b","TOP",2024-10-18 19:55:00,-44.985,44.8116,1274,"TOP","Dissostichus eleginoides","Patagonian toothfish",72,3.4,"M","OBS",286,2024,"DC"
"15756",30,"O21654",NA,"3b","TOP",2024-10-18 19:55:00,-44.985,44.8116,1274,"TOP","Dissostichus eleginoides","Patagonian toothfish",71,3.5,"M","OBS",286,2024,"DC"
"15757",30,"O21654",NA,"3b","TOP",2024-10-18 19:55:00,-44.985,44.8116,1274,"TOP","Dissostichus eleginoides","Patagonian toothfish",86,6.1,"M","OBS",286,2024,"DC"
"15758",30,"O21654",NA,"3b","TOP",2024-10-18 19:55:00,-44.985,44.8116,1274,"TOP","Dissostichus eleginoides","Patagonian toothfish",73,3.6,"M","OBS",286,2024,"DC"
"15759",30,"O21654",NA,"3b","TOP",2024-10-18 19:55:00,-44.985,44.8116,1274,"TOP","Dissostichus eleginoides","Patagonian toothfish",72,3.4,"M","OBS",286,2024,"DC"
"15760",30,"O21654",NA,"3b","TOP",2024-10-18 19:55:00,-44.985,44.8116,1274,"TOP","Dissostichus eleginoides","Patagonian toothfish",68,2.9,"M","OBS",286,2024,"DC"
"15761",30,"O21654",NA,"3b","TOP",2024-10-18 19:55:00,-44.985,44.8116,1274,"TOP","Dissostichus eleginoides","Patagonian toothfish",63,2.2,"M","OBS",286,2024,"DC"
"15762",30,"O21654",NA,"3b","TOP",2024-10-18 19:55:00,-44.985,44.8116,1274,"TOP","Dissostichus eleginoides","Patagonian toothfish",67,2.7,"M","OBS",286,2024,"DC"
"15763",30,"O21654",NA,"3b","TOP",2024-10-18 19:55:00,-44.985,44.8116,1274,"TOP","Dissostichus eleginoides","Patagonian toothfish",84,5.7,"M","OBS",286,2024,"DC"
"15764",30,"O21654",NA,"3b","TOP",2024-10-18 19:55:00,-44.985,44.8116,1274,"TOP","Dissostichus eleginoides","Patagonian toothfish",67,2.8,"M","OBS",286,2024,"DC"
"15765",30,"O21654",NA,"3b","TOP",2024-10-18 19:55:00,-44.985,44.8116,1274,"TOP","Dissostichus eleginoides","Patagonian toothfish",70,3.2,"M","OBS",286,2024,"DC"
"15766",30,"O21655",NA,"3b","TOP",2024-10-19 13:35:00,-44.895,44.7766,1251,"TOP","Dissostichus eleginoides","Patagonian toothfish",59,1.7,"M","OBS",286,2024,"DC"
"15767",30,"O21655",NA,"3b","TOP",2024-10-19 13:35:00,-44.895,44.7766,1251,"TOP","Dissostichus eleginoides","Patagonian toothfish",97,10.8,"M","OBS",286,2024,"DC"
"15768",30,"O21655",NA,"3b","TOP",2024-10-19 13:35:00,-44.895,44.7766,1251,"TOP","Dissostichus eleginoides","Patagonian toothfish",85,6.2,"F","OBS",286,2024,"DC"
"15769",30,"O21655",NA,"3b","TOP",2024-10-19 13:35:00,-44.895,44.7766,1251,"TOP","Dissostichus eleginoides","Patagonian toothfish",87,6.6,"F","OBS",286,2024,"DC"
"15770",30,"O21655",NA,"3b","TOP",2024-10-19 13:35:00,-44.895,44.7766,1251,"TOP","Dissostichus eleginoides","Patagonian toothfish",66,2.8,"M","OBS",286,2024,"DC"
"15771",30,"O21655",NA,"3b","TOP",2024-10-19 13:35:00,-44.895,44.7766,1251,"TOP","Dissostichus eleginoides","Patagonian toothfish",66,2.7,"F","OBS",286,2024,"DC"
"15772",30,"O21655",NA,"3b","TOP",2024-10-19 13:35:00,-44.895,44.7766,1251,"TOP","Dissostichus eleginoides","Patagonian toothfish",63,2.4,"F","OBS",286,2024,"DC"
"15773",30,"O21655",NA,"3b","TOP",2024-10-19 13:35:00,-44.895,44.7766,1251,"TOP","Dissostichus eleginoides","Patagonian toothfish",60,2.2,"M","OBS",286,2024,"DC"
"15774",30,"O21655",NA,"3b","TOP",2024-10-19 13:35:00,-44.895,44.7766,1251,"TOP","Dissostichus eleginoides","Patagonian toothfish",58,1.8,"F","OBS",286,2024,"DC"
"15775",30,"O21655",NA,"3b","TOP",2024-10-19 13:35:00,-44.895,44.7766,1251,"TOP","Dissostichus eleginoides","Patagonian toothfish",58,1.9,"M","OBS",286,2024,"DC"
"15776",30,"O21655",NA,"3b","TOP",2024-10-19 13:35:00,-44.895,44.7766,1251,"TOP","Dissostichus eleginoides","Patagonian toothfish",53,1.3,"F","OBS",286,2024,"DC"
"15777",30,"O21655",NA,"3b","TOP",2024-10-19 13:35:00,-44.895,44.7766,1251,"TOP","Dissostichus eleginoides","Patagonian toothfish",91,7,"M","OBS",286,2024,"DC"
"15778",30,"O21655",NA,"3b","TOP",2024-10-19 13:35:00,-44.895,44.7766,1251,"TOP","Dissostichus eleginoides","Patagonian toothfish",80,5.1,"F","OBS",286,2024,"DC"
"15779",30,"O21655",NA,"3b","TOP",2024-10-19 13:35:00,-44.895,44.7766,1251,"TOP","Dissostichus eleginoides","Patagonian toothfish",79,5.2,"M","OBS",286,2024,"DC"
"15780",30,"O21655",NA,"3b","TOP",2024-10-19 13:35:00,-44.895,44.7766,1251,"TOP","Dissostichus eleginoides","Patagonian toothfish",76,4.6,"F","OBS",286,2024,"DC"
"15781",30,"O21655",NA,"3b","TOP",2024-10-19 13:35:00,-44.895,44.7766,1251,"TOP","Dissostichus eleginoides","Patagonian toothfish",80,5.4,"F","OBS",286,2024,"DC"
"15782",30,"O21657",NA,"3b","TOP",2024-10-20 02:40:00,-44.9566,45.3466,1660,"TOP","Dissostichus eleginoides","Patagonian toothfish",98,9.8,"M","OBS",286,2024,"DC"
"15783",30,"O21657",NA,"3b","TOP",2024-10-20 02:40:00,-44.9566,45.3466,1660,"TOP","Dissostichus eleginoides","Patagonian toothfish",63,2.3,"M","OBS",286,2024,"DC"
"15784",30,"O21657",NA,"3b","TOP",2024-10-20 02:40:00,-44.9566,45.3466,1660,"TOP","Dissostichus eleginoides","Patagonian toothfish",63,2.1,"M","OBS",286,2024,"DC"
"15785",30,"O21657",NA,"3b","TOP",2024-10-20 02:40:00,-44.9566,45.3466,1660,"TOP","Dissostichus eleginoides","Patagonian toothfish",62,2.2,"M","OBS",286,2024,"DC"
"15786",30,"O21657",NA,"3b","TOP",2024-10-20 02:40:00,-44.9566,45.3466,1660,"TOP","Dissostichus eleginoides","Patagonian toothfish",57,1.4,"M","OBS",286,2024,"DC"
